FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2007-03,33.74193548387097,28079016,-3.639167,40.44
2007-03,38.96774193548387,28079011,-3.677222,40.451667
2007-03,62.70967741935484,28079008,-3.682222,40.421667
2007-03,68.70967741935483,28079004,-3.712222,40.424167
2007-03,30.483870967741936,28079024,-3.749167,40.42
2007-04,60.03333333333333,28079035,-3.703333,40.419167
2007-04,35.0,28079040,-3.651389,40.388056
2007-04,58.3,28079039,-3.711389,40.478333
2007-04,66.53333333333333,28079038,-3.706389,40.445278
2007-04,40.46666666666667,28079036,-3.645278,40.408056
2007-04,28.7,28079027,-3.575,40.474722
2007-04,38.5,28079016,-3.639167,40.44
2007-04,48.2,28079018,-3.731944,40.394722
2007-04,33.233333333333334,28079024,-3.749167,40.42
2007-04,46.86666666666667,28079011,-3.677222,40.451667
2007-04,68.6,28079008,-3.682222,40.421667
2007-04,71.46666666666667,28079004,-3.712222,40.424167
2007-05,44.096774193548384,28079040,-3.651389,40.388056
2007-05,57.483870967741936,28079039,-3.711389,40.478333
2007-05,58.903225806451616,28079038,-3.706389,40.445278
2007-05,42.45161290322581,28079036,-3.645278,40.408056
2007-05,52.483870967741936,28079035,-3.703333,40.419167
2007-05,39.29032258064516,28079027,-3.575,40.474722
2007-05,40.74193548387097,28079018,-3.731944,40.394722
2007-05,42.74193548387097,28079016,-3.639167,40.44
2007-05,59.61290322580645,28079011,-3.677222,40.451667
2007-05,65.64516129032258,28079008,-3.682222,40.421667
2007-05,62.32258064516129,28079004,-3.712222,40.424167
2007-05,23.93548387096774,28079024,-3.749167,40.42
2007-06,39.96666666666667,28079035,-3.703333,40.419167
2007-06,43.56666666666667,28079040,-3.651389,40.388056
2007-06,54.56666666666667,28079039,-3.711389,40.478333
2007-06,54.6,28079038,-3.706389,40.445278
2007-06,45.46666666666667,28079036,-3.645278,40.408056
2007-06,33.1,28079027,-3.575,40.474722
2007-06,68.66666666666667,28079004,-3.712222,40.424167
2007-06,35.4,28079018,-3.731944,40.394722
2007-06,32.166666666666664,28079016,-3.639167,40.44
2007-06,66.2,28079011,-3.677222,40.451667
2007-06,43.73333333333333,28079008,-3.682222,40.421667
2007-06,21.066666666666663,28079024,-3.749167,40.42
2007-07,35.0,28079035,-3.703333,40.419167
2007-07,31.677419354838708,28079040,-3.651389,40.388056
2007-07,45.193548387096776,28079039,-3.711389,40.478333
2007-07,42.74193548387097,28079038,-3.706389,40.445278
2007-07,39.03225806451613,28079036,-3.645278,40.408056
2007-07,27.967741935483872,28079027,-3.575,40.474722
2007-07,58.2258064516129,28079004,-3.712222,40.424167
2007-07,32.225806451612904,28079018,-3.731944,40.394722
2007-07,24.90322580645161,28079016,-3.639167,40.44
2007-07,34.96774193548387,28079011,-3.677222,40.451667
2007-07,63.38709677419355,28079008,-3.682222,40.421667
2007-07,16.193548387096776,28079024,-3.749167,40.42
2007-08,30.032258064516128,28079040,-3.651389,40.388056
2007-08,30.096774193548388,28079039,-3.711389,40.478333
2007-08,38.935483870967744,28079038,-3.706389,40.445278
2007-08,32.935483870967744,28079036,-3.645278,40.408056
2007-08,30.06451612903226,28079035,-3.703333,40.419167
2007-08,28.41935483870968,28079027,-3.575,40.474722
2007-08,28.06451612903226,28079018,-3.731944,40.394722
2007-08,22.806451612903224,28079016,-3.639167,40.44
2007-08,27.64516129032258,28079011,-3.677222,40.451667
2007-08,45.29032258064516,28079008,-3.682222,40.421667
2007-08,38.25806451612903,28079004,-3.712222,40.424167
2007-08,18.161290322580644,28079024,-3.749167,40.42
2007-09,46.13333333333333,28079035,-3.703333,40.419167
2007-09,41.43333333333333,28079040,-3.651389,40.388056
2007-09,41.96666666666667,28079039,-3.711389,40.478333
2007-09,58.73333333333333,28079038,-3.706389,40.445278
2007-09,44.36666666666667,28079036,-3.645278,40.408056
2007-09,37.06666666666667,28079027,-3.575,40.474722
2007-09,55.46666666666667,28079004,-3.712222,40.424167
2007-09,42.36666666666667,28079018,-3.731944,40.394722
2007-09,30.366666666666667,28079016,-3.639167,40.44
2007-09,49.63333333333333,28079011,-3.677222,40.451667
2007-09,58.16666666666666,28079008,-3.682222,40.421667
2007-09,25.766666666666666,28079024,-3.749167,40.42
2007-10,62.0,28079035,-3.703333,40.419167
2007-10,53.064516129032256,28079039,-3.711389,40.478333
2007-10,70.19354838709677,28079038,-3.706389,40.445278
2007-10,49.2258064516129,28079036,-3.645278,40.408056
2007-10,48.70967741935484,28079040,-3.651389,40.388056
2007-10,42.25806451612903,28079027,-3.575,40.474722
2007-10,35.67741935483871,28079016,-3.639167,40.44
2007-10,51.064516129032256,28079018,-3.731944,40.394722
2007-10,60.54838709677419,28079011,-3.677222,40.451667
2007-10,68.93548387096774,28079008,-3.682222,40.421667
2007-10,58.064516129032256,28079004,-3.712222,40.424167
2007-10,40.903225806451616,28079024,-3.749167,40.42
2007-11,64.66666666666667,28079040,-3.651389,40.388056
2007-11,76.53333333333333,28079039,-3.711389,40.478333
2007-11,61.53333333333333,28079036,-3.645278,40.408056
2007-11,48.766666666666666,28079035,-3.703333,40.419167
2007-11,59.36666666666667,28079027,-3.575,40.474722
2007-11,97.76666666666668,28079038,-3.706389,40.445278
2007-11,72.46666666666667,28079018,-3.731944,40.394722
2007-11,49.266666666666666,28079016,-3.639167,40.44
2007-11,82.3,28079011,-3.677222,40.451667
2007-11,90.4,28079008,-3.682222,40.421667
2007-11,80.1,28079004,-3.712222,40.424167
2007-11,66.13333333333334,28079024,-3.749167,40.42
2007-12,85.61290322580645,28079038,-3.706389,40.445278
2007-12,60.774193548387096,28079036,-3.645278,40.408056
2007-12,55.54838709677419,28079035,-3.703333,40.419167
2007-12,53.516129032258064,28079027,-3.575,40.474722
2007-12,58.064516129032256,28079024,-3.749167,40.42
2007-12,65.70967741935483,28079011,-3.677222,40.451667
2007-12,44.516129032258064,28079016,-3.639167,40.44
2007-12,82.48387096774194,28079008,-3.682222,40.421667
2007-12,71.70967741935483,28079004,-3.712222,40.424167
2007-12,78.58064516129032,28079039,-3.711389,40.478333
2007-12,63.483870967741936,28079018,-3.731944,40.394722
2007-12,66.38709677419355,28079040,-3.651389,40.388056
2008-01,62.064516129032256,28079004,-3.712222,40.424167
2008-01,55.483870967741936,28079040,-3.651389,40.388056
2008-01,66.83870967741936,28079039,-3.711389,40.478333
2008-01,77.09677419354838,28079038,-3.706389,40.445278
2008-01,47.16129032258065,28079035,-3.703333,40.419167
2008-01,54.096774193548384,28079027,-3.575,40.474722
2008-01,52.12903225806452,28079036,-3.645278,40.408056
2008-01,57.03225806451613,28079018,-3.731944,40.394722
2008-01,37.70967741935484,28079016,-3.639167,40.44
2008-01,55.70967741935484,28079011,-3.677222,40.451667
2008-01,69.58064516129032,28079008,-3.682222,40.421667
2008-01,46.483870967741936,28079024,-3.749167,40.42
2008-02,50.58620689655172,28079035,-3.703333,40.419167
2008-02,51.82758620689656,28079040,-3.651389,40.388056
2008-02,54.51724137931034,28079039,-3.711389,40.478333
2008-02,75.13793103448276,28079038,-3.706389,40.445278
2008-02,52.93103448275862,28079036,-3.645278,40.408056
2008-02,44.44827586206897,28079027,-3.575,40.474722
2008-02,53.58620689655172,28079011,-3.677222,40.451667
2008-02,58.13793103448276,28079018,-3.731944,40.394722
2008-02,33.51724137931034,28079016,-3.639167,40.44
2008-02,66.34482758620689,28079008,-3.682222,40.421667
2008-02,62.48275862068966,28079004,-3.712222,40.424167
2008-02,43.689655172413794,28079024,-3.749167,40.42
2008-03,67.3225806451613,28079035,-3.703333,40.419167
2008-03,29.90322580645161,28079040,-3.651389,40.388056
2008-03,40.45161290322581,28079039,-3.711389,40.478333
2008-03,47.2258064516129,28079038,-3.706389,40.445278
2008-03,31.387096774193548,28079027,-3.575,40.474722
2008-03,39.83870967741935,28079036,-3.645278,40.408056
2008-03,34.29032258064516,28079018,-3.731944,40.394722
2008-03,24.06451612903226,28079016,-3.639167,40.44
2008-03,21.677419354838708,28079024,-3.749167,40.42
2008-03,42.12903225806452,28079011,-3.677222,40.451667
2008-03,54.25806451612903,28079008,-3.682222,40.421667
2008-03,45.25806451612903,28079004,-3.712222,40.424167
2008-04,40.36666666666667,28079039,-3.711389,40.478333
2008-04,51.93333333333333,28079038,-3.706389,40.445278
2008-04,41.766666666666666,28079036,-3.645278,40.408056
2008-04,62.13333333333333,28079035,-3.703333,40.419167
2008-04,39.36666666666667,28079027,-3.575,40.474722
2008-04,34.96666666666667,28079040,-3.651389,40.388056
2008-04,37.9,28079018,-3.731944,40.394722
2008-04,24.3,28079016,-3.639167,40.44
2008-04,48.766666666666666,28079011,-3.677222,40.451667
2008-04,63.333333333333336,28079008,-3.682222,40.421667
2008-04,48.66666666666666,28079004,-3.712222,40.424167
2008-04,21.666666666666668,28079024,-3.749167,40.42
2008-05,35.516129032258064,28079040,-3.651389,40.388056
2008-05,37.2258064516129,28079039,-3.711389,40.478333
2008-05,50.25806451612903,28079038,-3.706389,40.445278
2008-05,40.80645161290322,28079036,-3.645278,40.408056
2008-05,60.45161290322581,28079035,-3.703333,40.419167
2008-05,36.483870967741936,28079027,-3.575,40.474722
2008-05,20.967741935483872,28079024,-3.749167,40.42
2008-05,21.741935483870968,28079016,-3.639167,40.44
2008-05,46.064516129032256,28079011,-3.677222,40.451667
2008-05,59.774193548387096,28079008,-3.682222,40.421667
2008-05,45.96774193548387,28079004,-3.712222,40.424167
2008-05,34.806451612903224,28079018,-3.731944,40.394722
2008-06,67.33333333333333,28079035,-3.703333,40.419167
2008-06,32.333333333333336,28079039,-3.711389,40.478333
2008-06,49.23333333333333,28079038,-3.706389,40.445278
2008-06,38.86666666666667,28079036,-3.645278,40.408056
2008-06,32.96666666666667,28079027,-3.575,40.474722
2008-06,32.96666666666667,28079040,-3.651389,40.388056
2008-06,32.333333333333336,28079018,-3.731944,40.394722
2008-06,23.466666666666665,28079016,-3.639167,40.44
2008-06,44.0,28079011,-3.677222,40.451667
2008-06,54.266666666666666,28079008,-3.682222,40.421667
2008-06,48.73333333333333,28079004,-3.712222,40.424167
2008-06,16.3,28079024,-3.749167,40.42
2008-07,41.935483870967744,28079039,-3.711389,40.478333
2008-07,41.516129032258064,28079038,-3.706389,40.445278
2008-07,42.87096774193548,28079036,-3.645278,40.408056
2008-07,43.774193548387096,28079035,-3.703333,40.419167
2008-07,33.645161290322584,28079027,-3.575,40.474722
2008-07,33.32258064516129,28079040,-3.651389,40.388056
2008-07,33.096774193548384,28079018,-3.731944,40.394722
2008-07,33.193548387096776,28079016,-3.639167,40.44
2008-07,45.58064516129032,28079011,-3.677222,40.451667
2008-07,59.45161290322581,28079008,-3.682222,40.421667
2008-07,51.064516129032256,28079004,-3.712222,40.424167
2008-07,13.612903225806452,28079024,-3.749167,40.42
2008-08,32.41935483870968,28079040,-3.651389,40.388056
2008-08,39.064516129032256,28079039,-3.711389,40.478333
2008-08,36.516129032258064,28079038,-3.706389,40.445278
2008-08,39.83870967741935,28079036,-3.645278,40.408056
2008-08,31.451612903225808,28079035,-3.703333,40.419167
2008-08,35.87096774193548,28079027,-3.575,40.474722
2008-08,12.870967741935484,28079024,-3.749167,40.42
2008-08,33.25806451612903,28079016,-3.639167,40.44
2008-08,40.935483870967744,28079011,-3.677222,40.451667
2008-08,53.064516129032256,28079008,-3.682222,40.421667
2008-08,47.96774193548387,28079004,-3.712222,40.424167
2008-08,33.483870967741936,28079018,-3.731944,40.394722
2008-09,45.23333333333333,28079035,-3.703333,40.419167
2008-09,46.66666666666666,28079039,-3.711389,40.478333
2008-09,49.5,28079038,-3.706389,40.445278
2008-09,38.06666666666667,28079040,-3.651389,40.388056
2008-09,41.266666666666666,28079027,-3.575,40.474722
2008-09,48.43333333333333,28079036,-3.645278,40.408056
2008-09,41.36666666666667,28079018,-3.731944,40.394722
2008-09,37.86666666666667,28079016,-3.639167,40.44
2008-09,48.23333333333333,28079011,-3.677222,40.451667
2008-09,59.66666666666666,28079008,-3.682222,40.421667
2008-09,50.86666666666667,28079004,-3.712222,40.424167
2008-09,23.2,28079024,-3.749167,40.42
2008-10,43.83870967741935,28079040,-3.651389,40.388056
2008-10,52.2258064516129,28079039,-3.711389,40.478333
2008-10,60.29032258064516,28079038,-3.706389,40.445278
2008-10,55.193548387096776,28079036,-3.645278,40.408056
2008-10,62.516129032258064,28079035,-3.703333,40.419167
2008-10,47.45161290322581,28079027,-3.575,40.474722
2008-10,22.193548387096776,28079024,-3.749167,40.42
2008-10,46.58064516129032,28079018,-3.731944,40.394722
2008-10,44.25806451612903,28079016,-3.639167,40.44
2008-10,50.83870967741935,28079011,-3.677222,40.451667
2008-10,62.61290322580645,28079008,-3.682222,40.421667
2008-10,58.12903225806452,28079004,-3.712222,40.424167
2008-11,53.7,28079039,-3.711389,40.478333
2008-11,55.46666666666667,28079038,-3.706389,40.445278
2008-11,45.5,28079040,-3.651389,40.388056
2008-11,54.13333333333333,28079036,-3.645278,40.408056
2008-11,62.1,28079035,-3.703333,40.419167
2008-11,46.7,28079027,-3.575,40.474722
2008-11,49.13333333333333,28079011,-3.677222,40.451667
2008-11,46.86666666666667,28079018,-3.731944,40.394722
2008-11,50.9,28079016,-3.639167,40.44
2008-11,63.266666666666666,28079008,-3.682222,40.421667
2008-11,54.7,28079004,-3.712222,40.424167
2008-11,31.4,28079024,-3.749167,40.42
2008-12,63.2258064516129,28079038,-3.706389,40.445278
2008-12,57.96774193548387,28079036,-3.645278,40.408056
2008-12,67.51612903225806,28079035,-3.703333,40.419167
2008-12,51.64516129032258,28079027,-3.575,40.474722
2008-12,43.25806451612903,28079024,-3.749167,40.42
2008-12,52.61290322580645,28079016,-3.639167,40.44
2008-12,63.87096774193548,28079011,-3.677222,40.451667
2008-12,69.93548387096774,28079008,-3.682222,40.421667
2008-12,76.19354838709677,28079004,-3.712222,40.424167
2008-12,63.38709677419355,28079039,-3.711389,40.478333
2008-12,61.64516129032258,28079018,-3.731944,40.394722
2008-12,51.32258064516129,28079040,-3.651389,40.388056
2009-01,63.29032258064516,28079004,-3.712222,40.424167
2009-01,42.58064516129032,28079040,-3.651389,40.388056
2009-01,47.96774193548387,28079039,-3.711389,40.478333
2009-01,53.25806451612903,28079038,-3.706389,40.445278
2009-01,52.58064516129032,28079035,-3.703333,40.419167
2009-01,43.516129032258064,28079027,-3.575,40.474722
2009-01,51.38709677419355,28079036,-3.645278,40.408056
2009-01,53.2258064516129,28079018,-3.731944,40.394722
2009-01,48.32258064516129,28079016,-3.639167,40.44
2009-01,53.38709677419355,28079011,-3.677222,40.451667
2009-01,60.0,28079008,-3.682222,40.421667
2009-01,37.70967741935484,28079024,-3.749167,40.42
2009-02,57.96428571428572,28079035,-3.703333,40.419167
2009-02,47.67857142857143,28079040,-3.651389,40.388056
2009-02,56.17857142857143,28079039,-3.711389,40.478333
2009-02,61.5,28079038,-3.706389,40.445278
2009-02,49.25,28079027,-3.575,40.474722
2009-02,59.642857142857146,28079036,-3.645278,40.408056
2009-02,55.60714285714285,28079018,-3.731944,40.394722
2009-02,53.17857142857143,28079016,-3.639167,40.44
2009-02,61.142857142857146,28079011,-3.677222,40.451667
2009-02,63.21428571428572,28079008,-3.682222,40.421667
2009-02,73.89285714285714,28079004,-3.712222,40.424167
2009-02,39.785714285714285,28079024,-3.749167,40.42
2009-03,42.67741935483871,28079040,-3.651389,40.388056
2009-03,46.12903225806452,28079039,-3.711389,40.478333
2009-03,54.0,28079038,-3.706389,40.445278
2009-03,50.61290322580645,28079036,-3.645278,40.408056
2009-03,58.03225806451613,28079035,-3.703333,40.419167
2009-03,36.45161290322581,28079027,-3.575,40.474722
2009-03,37.58064516129032,28079024,-3.749167,40.42
2009-03,41.67741935483871,28079016,-3.639167,40.44
2009-03,51.96774193548387,28079011,-3.677222,40.451667
2009-03,55.64516129032258,28079008,-3.682222,40.421667
2009-03,58.096774193548384,28079004,-3.712222,40.424167
2009-03,50.25806451612903,28079018,-3.731944,40.394722
2009-04,49.3,28079035,-3.703333,40.419167
2009-04,37.4,28079040,-3.651389,40.388056
2009-04,36.833333333333336,28079039,-3.711389,40.478333
2009-04,42.4,28079038,-3.706389,40.445278
2009-04,48.63333333333333,28079036,-3.645278,40.408056
2009-04,32.7,28079027,-3.575,40.474722
2009-04,33.5,28079016,-3.639167,40.44
2009-04,36.73333333333333,28079018,-3.731944,40.394722
2009-04,25.366666666666667,28079024,-3.749167,40.42
2009-04,48.2,28079011,-3.677222,40.451667
2009-04,49.5,28079008,-3.682222,40.421667
2009-04,49.1,28079004,-3.712222,40.424167
2009-05,32.064516129032256,28079040,-3.651389,40.388056
2009-05,35.064516129032256,28079039,-3.711389,40.478333
2009-05,41.29032258064516,28079038,-3.706389,40.445278
2009-05,43.58064516129032,28079036,-3.645278,40.408056
2009-05,47.80645161290322,28079035,-3.703333,40.419167
2009-05,34.516129032258064,28079027,-3.575,40.474722
2009-05,29.83870967741936,28079018,-3.731944,40.394722
2009-05,27.93548387096774,28079016,-3.639167,40.44
2009-05,44.32258064516129,28079011,-3.677222,40.451667
2009-05,48.903225806451616,28079008,-3.682222,40.421667
2009-05,47.935483870967744,28079004,-3.712222,40.424167
2009-05,24.516129032258064,28079024,-3.749167,40.42
2009-06,49.13333333333333,28079035,-3.703333,40.419167
2009-06,30.5,28079040,-3.651389,40.388056
2009-06,32.46666666666667,28079039,-3.711389,40.478333
2009-06,41.43333333333333,28079038,-3.706389,40.445278
2009-06,43.06666666666667,28079036,-3.645278,40.408056
2009-06,32.13333333333333,28079027,-3.575,40.474722
2009-06,47.56666666666667,28079004,-3.712222,40.424167
2009-06,31.633333333333333,28079018,-3.731944,40.394722
2009-06,5.166666666666667,28079017,-3.705,40.346944
2009-06,34.86666666666667,28079016,-3.639167,40.44
2009-06,50.1,28079011,-3.677222,40.451667
2009-06,49.63333333333333,28079008,-3.682222,40.421667
2009-06,22.666666666666668,28079024,-3.749167,40.42
2009-07,48.516129032258064,28079035,-3.703333,40.419167
2009-07,32.193548387096776,28079040,-3.651389,40.388056
2009-07,36.70967741935484,28079039,-3.711389,40.478333
2009-07,38.935483870967744,28079038,-3.706389,40.445278
2009-07,47.41935483870968,28079036,-3.645278,40.408056
2009-07,38.41935483870968,28079027,-3.575,40.474722
2009-07,31.93548387096774,28079018,-3.731944,40.394722
2009-07,22.41935483870968,28079024,-3.749167,40.42
2009-07,26.548387096774192,28079017,-3.705,40.346944
2009-07,36.80645161290322,28079016,-3.639167,40.44
2009-07,53.29032258064516,28079011,-3.677222,40.451667
2009-07,53.58064516129032,28079008,-3.682222,40.421667
2009-07,43.03225806451613,28079004,-3.712222,40.424167
2009-08,33.16129032258065,28079040,-3.651389,40.388056
2009-08,37.45161290322581,28079039,-3.711389,40.478333
2009-08,36.87096774193548,28079038,-3.706389,40.445278
2009-08,47.61290322580645,28079036,-3.645278,40.408056
2009-08,52.64516129032258,28079035,-3.703333,40.419167
2009-08,37.32258064516129,28079027,-3.575,40.474722
2009-08,22.387096774193548,28079024,-3.749167,40.42
2009-08,36.03225806451613,28079018,-3.731944,40.394722
2009-08,27.161290322580644,28079017,-3.705,40.346944
2009-08,36.80645161290322,28079016,-3.639167,40.44
2009-08,48.38709677419355,28079011,-3.677222,40.451667
2009-08,44.83870967741935,28079008,-3.682222,40.421667
2009-08,49.193548387096776,28079004,-3.712222,40.424167
2009-09,35.2,28079040,-3.651389,40.388056
2009-09,35.53333333333333,28079039,-3.711389,40.478333
2009-09,46.16666666666666,28079038,-3.706389,40.445278
2009-09,48.3,28079036,-3.645278,40.408056
2009-09,50.9,28079035,-3.703333,40.419167
2009-09,43.333333333333336,28079027,-3.575,40.474722
2009-09,41.43333333333333,28079004,-3.712222,40.424167
2009-09,37.3,28079018,-3.731944,40.394722
2009-09,25.23333333333333,28079017,-3.705,40.346944
2009-09,37.7,28079016,-3.639167,40.44
2009-09,48.2,28079011,-3.677222,40.451667
2009-09,48.7,28079008,-3.682222,40.421667
2009-09,32.43333333333333,28079024,-3.749167,40.42
2009-10,65.87096774193549,28079027,-3.575,40.474722
2009-10,52.83870967741935,28079040,-3.651389,40.388056
2009-10,55.483870967741936,28079039,-3.711389,40.478333
2009-10,62.12903225806452,28079038,-3.706389,40.445278
2009-10,60.12903225806452,28079036,-3.645278,40.408056
2009-10,60.96774193548387,28079035,-3.703333,40.419167
2009-10,41.354838709677416,28079024,-3.749167,40.42
2009-10,62.83870967741935,28079008,-3.682222,40.421667
2009-10,41.12903225806452,28079017,-3.705,40.346944
2009-10,56.67741935483871,28079016,-3.639167,40.44
2009-10,69.93548387096774,28079011,-3.677222,40.451667
2009-10,54.45161290322581,28079004,-3.712222,40.424167
2009-10,50.25806451612903,28079018,-3.731944,40.394722
2009-11,12.633333333333333,28079057,-3.660278,40.494167
2009-11,52.16666666666666,28079040,-3.651389,40.388056
2009-11,51.96666666666667,28079039,-3.711389,40.478333
2009-11,57.43333333333333,28079038,-3.706389,40.445278
2009-11,69.03333333333333,28079036,-3.645278,40.408056
2009-11,63.0,28079027,-3.575,40.474722
2009-11,67.3,28079035,-3.703333,40.419167
2009-11,51.9,28079018,-3.731944,40.394722
2009-11,39.43333333333333,28079017,-3.705,40.346944
2009-11,57.93333333333333,28079016,-3.639167,40.44
2009-11,67.73333333333333,28079011,-3.677222,40.451667
2009-11,58.93333333333333,28079008,-3.682222,40.421667
2009-11,53.96666666666667,28079004,-3.712222,40.424167
2009-11,38.5,28079024,-3.749167,40.42
2009-12,64.70967741935483,28079036,-3.645278,40.408056
2009-12,50.38709677419355,28079057,-3.660278,40.494167
2009-12,34.54838709677419,28079054,-3.611944,40.372778
2009-12,18.12903225806452,28079047,-3.686667,40.398056
2009-12,51.67741935483871,28079040,-3.651389,40.388056
2009-12,48.38709677419355,28079039,-3.711389,40.478333
2009-12,58.61290322580645,28079038,-3.706389,40.445278
2009-12,59.38709677419355,28079035,-3.703333,40.419167
2009-12,26.580645161290324,28079058,-3.774444,40.518056
2009-12,43.516129032258064,28079024,-3.749167,40.42
2009-12,52.03225806451613,28079018,-3.731944,40.394722
2009-12,35.645161290322584,28079017,-3.705,40.346944
2009-12,53.193548387096776,28079016,-3.639167,40.44
2009-12,64.29032258064517,28079011,-3.677222,40.451667
2009-12,51.87096774193548,28079008,-3.682222,40.421667
2009-12,48.096774193548384,28079004,-3.712222,40.424167
2009-12,58.16129032258065,28079027,-3.575,40.474722
2009-12,17.096774193548388,28079059,-3.608889,40.465
2010-01,44.354838709677416,28079004,-3.712222,40.424167
2010-01,28.096774193548388,28079060,-3.689722,40.500556
2010-01,34.516129032258064,28079059,-3.608889,40.465
2010-01,25.12903225806452,28079058,-3.774444,40.518056
2010-01,46.16129032258065,28079057,-3.660278,40.494167
2010-01,35.193548387096776,28079056,-3.718611,40.384722
2010-01,47.193548387096776,28079054,-3.611944,40.372778
2010-01,37.774193548387096,28079049,-3.685556,40.409722
2010-01,52.29032258064516,28079047,-3.686667,40.398056
2010-01,48.16129032258065,28079040,-3.651389,40.388056
2010-01,42.41935483870968,28079039,-3.711389,40.478333
2010-01,16.0,28079055,-3.580556,40.4625
2010-01,62.2258064516129,28079036,-3.645278,40.408056
2010-01,55.70967741935484,28079035,-3.703333,40.419167
2010-01,55.58064516129032,28079027,-3.575,40.474722
2010-01,28.096774193548388,28079024,-3.749167,40.42
2010-01,48.16129032258065,28079018,-3.731944,40.394722
2010-01,31.967741935483872,28079017,-3.705,40.346944
2010-01,49.58064516129032,28079016,-3.639167,40.44
2010-01,57.58064516129032,28079011,-3.677222,40.451667
2010-01,47.096774193548384,28079008,-3.682222,40.421667
2010-01,52.70967741935484,28079038,-3.706389,40.445278
2010-02,50.285714285714285,28079047,-3.686667,40.398056
2010-02,35.214285714285715,28079049,-3.685556,40.409722
2010-02,41.42857142857143,28079050,-3.688333,40.465833
2010-02,44.5,28079054,-3.611944,40.372778
2010-02,43.96428571428572,28079060,-3.689722,40.500556
2010-02,37.642857142857146,28079057,-3.660278,40.494167
2010-02,22.142857142857142,28079058,-3.774444,40.518056
2010-02,30.25,28079059,-3.608889,40.465
2010-02,43.5,28079040,-3.651389,40.388056
2010-02,77.92857142857143,28079056,-3.718611,40.384722
2010-02,38.535714285714285,28079039,-3.711389,40.478333
2010-02,46.21428571428572,28079055,-3.580556,40.4625
2010-02,59.10714285714285,28079036,-3.645278,40.408056
2010-02,43.60714285714285,28079008,-3.682222,40.421667
2010-02,53.75,28079011,-3.677222,40.451667
2010-02,45.92857142857143,28079016,-3.639167,40.44
2010-02,31.964285714285715,28079017,-3.705,40.346944
2010-02,50.57142857142857,28079004,-3.712222,40.424167
2010-02,47.92857142857143,28079018,-3.731944,40.394722
2010-02,32.57142857142857,28079024,-3.749167,40.42
2010-02,52.32142857142857,28079027,-3.575,40.474722
2010-02,53.71428571428572,28079035,-3.703333,40.419167
2010-02,49.96428571428572,28079038,-3.706389,40.445278
2010-03,39.38709677419355,28079040,-3.651389,40.388056
2010-03,25.677419354838708,28079059,-3.608889,40.465
2010-03,18.548387096774192,28079058,-3.774444,40.518056
2010-03,31.774193548387096,28079057,-3.660278,40.494167
2010-03,75.64516129032258,28079056,-3.718611,40.384722
2010-03,41.774193548387096,28079055,-3.580556,40.4625
2010-03,41.03225806451613,28079054,-3.611944,40.372778
2010-03,46.64516129032258,28079050,-3.688333,40.465833
2010-03,30.516129032258064,28079049,-3.685556,40.409722
2010-03,47.0,28079047,-3.686667,40.398056
2010-03,36.193548387096776,28079060,-3.689722,40.500556
2010-03,35.193548387096776,28079039,-3.711389,40.478333
2010-03,52.45161290322581,28079036,-3.645278,40.408056
2010-03,50.096774193548384,28079035,-3.703333,40.419167
2010-03,44.74193548387097,28079027,-3.575,40.474722
2010-03,22.967741935483872,28079024,-3.749167,40.42
2010-03,43.80645161290322,28079018,-3.731944,40.394722
2010-03,30.225806451612904,28079017,-3.705,40.346944
2010-03,40.16129032258065,28079016,-3.639167,40.44
2010-03,48.2258064516129,28079011,-3.677222,40.451667
2010-03,39.64516129032258,28079008,-3.682222,40.421667
2010-03,43.83870967741935,28079004,-3.712222,40.424167
2010-03,45.32258064516129,28079038,-3.706389,40.445278
2010-04,25.5,28079049,-3.685556,40.409722
2010-04,57.06666666666667,28079050,-3.688333,40.465833
2010-04,33.233333333333334,28079054,-3.611944,40.372778
2010-04,39.766666666666666,28079055,-3.580556,40.4625
2010-04,41.3,28079047,-3.686667,40.398056
2010-04,24.5,28079057,-3.660278,40.494167
2010-04,18.3,28079058,-3.774444,40.518056
2010-04,22.53333333333333,28079059,-3.608889,40.465
2010-04,37.8,28079060,-3.689722,40.500556
2010-04,69.83333333333333,28079056,-3.718611,40.384722
2010-04,27.5,28079040,-3.651389,40.388056
2010-04,25.933333333333334,28079024,-3.749167,40.42
2010-04,42.833333333333336,28079038,-3.706389,40.445278
2010-04,35.46666666666667,28079008,-3.682222,40.421667
2010-04,48.03333333333333,28079011,-3.677222,40.451667
2010-04,36.06666666666667,28079016,-3.639167,40.44
2010-04,26.433333333333334,28079017,-3.705,40.346944
2010-04,48.266666666666666,28079004,-3.712222,40.424167
2010-04,33.2,28079039,-3.711389,40.478333
2010-04,41.36666666666667,28079027,-3.575,40.474722
2010-04,47.06666666666667,28079035,-3.703333,40.419167
2010-04,48.333333333333336,28079036,-3.645278,40.408056
2010-04,38.23333333333333,28079018,-3.731944,40.394722
2010-05,31.096774193548388,28079047,-3.686667,40.398056
2010-05,25.774193548387096,28079060,-3.689722,40.500556
2010-05,15.96774193548387,28079059,-3.608889,40.465
2010-05,13.870967741935484,28079058,-3.774444,40.518056
2010-05,14.838709677419354,28079057,-3.660278,40.494167
2010-05,53.483870967741936,28079056,-3.718611,40.384722
2010-05,23.0,28079055,-3.580556,40.4625
